Description,Scientific Name,Common Name,Taxid,Max Score,Total Score,Query Cover,E value,Per. ident,Acc. Len,Accession  
polysaccharide biosynthesis protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_105155542.1?report=genbank&log$=prottop&blast_rank=241&RID=WVN30N9F016"",""WP_105155542.1"")"
polysaccharide biosynthesis protein [Streptococcus ruminantium],Streptococcus ruminantium,Streptococcus ruminantium,1917441,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_155963764.1?report=genbank&log$=prottop&blast_rank=242&RID=WVN30N9F016"",""WP_155963764.1"")"
polysaccharide biosynthesis protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_029172229.1?report=genbank&log$=prottop&blast_rank=243&RID=WVN30N9F016"",""WP_029172229.1"")"
polysaccharide biosynthesis protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/NQJ47796.1?report=genbank&log$=prottop&blast_rank=244&RID=WVN30N9F016"",""NQJ47796.1"")"
polysaccharide biosynthesis protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/NQK31480.1?report=genbank&log$=prottop&blast_rank=245&RID=WVN30N9F016"",""NQK31480.1"")"
polysaccharide biosynthesis protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_105116552.1?report=genbank&log$=prottop&blast_rank=246&RID=WVN30N9F016"",""WP_105116552.1"")"
oligosaccharide flippase family protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_174854221.1?report=genbank&log$=prottop&blast_rank=247&RID=WVN30N9F016"",""WP_174854221.1"")"
polysaccharide biosynthesis protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/NQK51011.1?report=genbank&log$=prottop&blast_rank=248&RID=WVN30N9F016"",""NQK51011.1"")"
polysaccharide biosynthesis protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_099878351.1?report=genbank&log$=prottop&blast_rank=249&RID=WVN30N9F016"",""WP_099878351.1"")"
polysaccharide biosynthesis protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_029185370.1?report=genbank&log$=prottop&blast_rank=250&RID=WVN30N9F016"",""WP_029185370.1"")"
polysaccharide biosynthesis protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_024399948.1?report=genbank&log$=prottop&blast_rank=251&RID=WVN30N9F016"",""WP_024399948.1"")"
polysaccharide biosynthesis protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_041179059.1?report=genbank&log$=prottop&blast_rank=252&RID=WVN30N9F016"",""WP_041179059.1"")"
polysaccharide biosynthesis protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_029188660.1?report=genbank&log$=prottop&blast_rank=253&RID=WVN30N9F016"",""WP_029188660.1"")"
polysaccharide biosynthesis protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_105151185.1?report=genbank&log$=prottop&blast_rank=254&RID=WVN30N9F016"",""WP_105151185.1"")"
polysaccharide biosynthesis protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/NQP32239.1?report=genbank&log$=prottop&blast_rank=255&RID=WVN30N9F016"",""NQP32239.1"")"
polysaccharide biosynthesis protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_105158102.1?report=genbank&log$=prottop&blast_rank=256&RID=WVN30N9F016"",""WP_105158102.1"")"
polysaccharide biosynthesis protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_141599109.1?report=genbank&log$=prottop&blast_rank=257&RID=WVN30N9F016"",""WP_141599109.1"")"
polysaccharide biosynthesis protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_044680490.1?report=genbank&log$=prottop&blast_rank=258&RID=WVN30N9F016"",""WP_044680490.1"")"
polysaccharide biosynthesis protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_024396822.1?report=genbank&log$=prottop&blast_rank=259&RID=WVN30N9F016"",""WP_024396822.1"")"
polysaccharide biosynthesis protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_105116909.1?report=genbank&log$=prottop&blast_rank=260&RID=WVN30N9F016"",""WP_105116909.1"")"
polysaccharide biosynthesis protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_024411659.1?report=genbank&log$=prottop&blast_rank=261&RID=WVN30N9F016"",""WP_024411659.1"")"
polysaccharide biosynthesis protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_044672988.1?report=genbank&log$=prottop&blast_rank=262&RID=WVN30N9F016"",""WP_044672988.1"")"
polysaccharide biosynthesis protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_044764228.1?report=genbank&log$=prottop&blast_rank=263&RID=WVN30N9F016"",""WP_044764228.1"")"
polysaccharide biosynthesis protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_105183730.1?report=genbank&log$=prottop&blast_rank=264&RID=WVN30N9F016"",""WP_105183730.1"")"
polysaccharide biosynthesis protein [Streptococcus ruminantium],Streptococcus ruminantium,Streptococcus ruminantium,1917441,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_155997361.1?report=genbank&log$=prottop&blast_rank=265&RID=WVN30N9F016"",""WP_155997361.1"")"
polysaccharide biosynthesis protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/NQK68553.1?report=genbank&log$=prottop&blast_rank=266&RID=WVN30N9F016"",""NQK68553.1"")"
polysaccharide biosynthesis protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_029171881.1?report=genbank&log$=prottop&blast_rank=267&RID=WVN30N9F016"",""WP_029171881.1"")"
MULTISPECIES: polysaccharide biosynthesis protein [Streptococcus],Streptococcus,Streptococcus,1301,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_155996049.1?report=genbank&log$=prottop&blast_rank=268&RID=WVN30N9F016"",""WP_155996049.1"")"
polysaccharide biosynthesis protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_105129551.1?report=genbank&log$=prottop&blast_rank=269&RID=WVN30N9F016"",""WP_105129551.1"")"
polysaccharide biosynthesis protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_099779915.1?report=genbank&log$=prottop&blast_rank=270&RID=WVN30N9F016"",""WP_099779915.1"")"
polysaccharide biosynthesis protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_024384952.1?report=genbank&log$=prottop&blast_rank=271&RID=WVN30N9F016"",""WP_024384952.1"")"
polysaccharide biosynthesis protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_024391697.1?report=genbank&log$=prottop&blast_rank=272&RID=WVN30N9F016"",""WP_024391697.1"")"
polysaccharide biosynthesis protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_029179721.1?report=genbank&log$=prottop&blast_rank=273&RID=WVN30N9F016"",""WP_029179721.1"")"
polysaccharide biosynthesis protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_074391515.1?report=genbank&log$=prottop&blast_rank=274&RID=WVN30N9F016"",""WP_074391515.1"")"
polysaccharide biosynthesis protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/NQQ64375.1?report=genbank&log$=prottop&blast_rank=275&RID=WVN30N9F016"",""NQQ64375.1"")"
polysaccharide biosynthesis protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/NQQ09853.1?report=genbank&log$=prottop&blast_rank=276&RID=WVN30N9F016"",""NQQ09853.1"")"
polysaccharide biosynthesis protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_024416300.1?report=genbank&log$=prottop&blast_rank=277&RID=WVN30N9F016"",""WP_024416300.1"")"
polysaccharide biosynthesis protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_044761864.1?report=genbank&log$=prottop&blast_rank=278&RID=WVN30N9F016"",""WP_044761864.1"")"
polysaccharide biosynthesis protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/NQO84888.1?report=genbank&log$=prottop&blast_rank=279&RID=WVN30N9F016"",""NQO84888.1"")"
polysaccharide biosynthesis protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AUC91025.1?report=genbank&log$=prottop&blast_rank=280&RID=WVN30N9F016"",""AUC91025.1"")"
polysaccharide biosynthesis protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_004194885.1?report=genbank&log$=prottop&blast_rank=281&RID=WVN30N9F016"",""WP_004194885.1"")"
polysaccharide biosynthesis protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_141591155.1?report=genbank&log$=prottop&blast_rank=282&RID=WVN30N9F016"",""WP_141591155.1"")"
polysaccharide biosynthesis protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/NQQ58918.1?report=genbank&log$=prottop&blast_rank=283&RID=WVN30N9F016"",""NQQ58918.1"")"
polysaccharide biosynthesis protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_014735638.1?report=genbank&log$=prottop&blast_rank=284&RID=WVN30N9F016"",""WP_014735638.1"")"
polysaccharide biosynthesis protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_044754491.1?report=genbank&log$=prottop&blast_rank=285&RID=WVN30N9F016"",""WP_044754491.1"")"
polysaccharide biosynthesis protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_099872061.1?report=genbank&log$=prottop&blast_rank=286&RID=WVN30N9F016"",""WP_099872061.1"")"
polysaccharide biosynthesis protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_024386923.1?report=genbank&log$=prottop&blast_rank=287&RID=WVN30N9F016"",""WP_024386923.1"")"
polysaccharide biosynthesis protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_029173444.1?report=genbank&log$=prottop&blast_rank=288&RID=WVN30N9F016"",""WP_029173444.1"")"
polysaccharide biosynthesis protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_029176590.1?report=genbank&log$=prottop&blast_rank=289&RID=WVN30N9F016"",""WP_029176590.1"")"
polysaccharide biosynthesis protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_105130283.1?report=genbank&log$=prottop&blast_rank=290&RID=WVN30N9F016"",""WP_105130283.1"")"
polysaccharide biosynthesis protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_024414841.1?report=genbank&log$=prottop&blast_rank=291&RID=WVN30N9F016"",""WP_024414841.1"")"
polysaccharide biosynthesis protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_024417868.1?report=genbank&log$=prottop&blast_rank=292&RID=WVN30N9F016"",""WP_024417868.1"")"
polysaccharide biosynthesis protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_024395257.1?report=genbank&log$=prottop&blast_rank=293&RID=WVN30N9F016"",""WP_024395257.1"")"
polysaccharide biosynthesis protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_099809659.1?report=genbank&log$=prottop&blast_rank=294&RID=WVN30N9F016"",""WP_099809659.1"")"
polysaccharide biosynthesis protein [Streptococcus ruminantium],Streptococcus ruminantium,Streptococcus ruminantium,1917441,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_120171964.1?report=genbank&log$=prottop&blast_rank=295&RID=WVN30N9F016"",""WP_120171964.1"")"
polysaccharide biosynthesis protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/NQN84111.1?report=genbank&log$=prottop&blast_rank=296&RID=WVN30N9F016"",""NQN84111.1"")"
polysaccharide biosynthesis protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_105096534.1?report=genbank&log$=prottop&blast_rank=297&RID=WVN30N9F016"",""WP_105096534.1"")"
polysaccharide biosynthesis protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_136670632.1?report=genbank&log$=prottop&blast_rank=298&RID=WVN30N9F016"",""WP_136670632.1"")"
oligosaccharide flippase family protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_171989866.1?report=genbank&log$=prottop&blast_rank=299&RID=WVN30N9F016"",""WP_171989866.1"")"
polysaccharide biosynthesis protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_024409625.1?report=genbank&log$=prottop&blast_rank=300&RID=WVN30N9F016"",""WP_024409625.1"")"
polysaccharide biosynthesis protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_105104878.1?report=genbank&log$=prottop&blast_rank=301&RID=WVN30N9F016"",""WP_105104878.1"")"
polysaccharide biosynthesis protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/KPA68533.1?report=genbank&log$=prottop&blast_rank=302&RID=WVN30N9F016"",""KPA68533.1"")"
polysaccharide biosynthesis protein [Streptococcus ruminantium],Streptococcus ruminantium,Streptococcus ruminantium,1917441,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_155972057.1?report=genbank&log$=prottop&blast_rank=303&RID=WVN30N9F016"",""WP_155972057.1"")"
polysaccharide biosynthesis protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_044688737.1?report=genbank&log$=prottop&blast_rank=304&RID=WVN30N9F016"",""WP_044688737.1"")"
polysaccharide biosynthesis protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_024400820.1?report=genbank&log$=prottop&blast_rank=305&RID=WVN30N9F016"",""WP_024400820.1"")"
polysaccharide biosynthesis protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/NQP41209.1?report=genbank&log$=prottop&blast_rank=306&RID=WVN30N9F016"",""NQP41209.1"")"
polysaccharide biosynthesis protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_125064817.1?report=genbank&log$=prottop&blast_rank=307&RID=WVN30N9F016"",""WP_125064817.1"")"
polysaccharide biosynthesis protein [Streptococcus suis],Streptococcus suis,Streptococcus suis,1307,30.8,30.8,70%,23,100.00,546,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_079398179.1?report=genbank&log$=prottop&blast_rank=308&RID=WVN30N9F016"",""WP_079398179.1"")"
MULTISPECIES: polysaccharide biosynthesis protein [unclassified Streptococcus],unclassified Streptococcus,unclassified Streptococcus,2608887,30.8,30.8,70%,23,100.00,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_049618081.1?report=genbank&log$=prottop&blast_rank=309&RID=WVN30N9F016"",""WP_049618081.1"")"
hypothetical protein [Maricaulis sp. LZ-16-1],Maricaulis sp. LZ-16-1,Maricaulis sp. LZ-16-1,2570354,30.8,30.8,70%,23,100.00,478,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_138513340.1?report=genbank&log$=prottop&blast_rank=310&RID=WVN30N9F016"",""WP_138513340.1"")"
putative sulfate exporter family transporter [Candidatus Latescibacteria bacterium],Candidatus Latescibacteria bacterium,Candidatus Latescibacteria bacterium,2053570,30.8,30.8,80%,23,61.54,452,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/NIO27742.1?report=genbank&log$=prottop&blast_rank=311&RID=WVN30N9F016"",""NIO27742.1"")"
sodium-dependent transporter [Halomonas halocynthiae],Halomonas halocynthiae,Halomonas halocynthiae,176290,30.8,30.8,60%,23,100.00,446,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_035573046.1?report=genbank&log$=prottop&blast_rank=312&RID=WVN30N9F016"",""WP_035573046.1"")"
oxidoreductase [candidate division KSB1 bacterium],candidate division KSB1 bacterium,candidate division KSB1 bacterium,2172550,30.8,30.8,70%,23,100.00,445,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MBD3290776.1?report=genbank&log$=prottop&blast_rank=313&RID=WVN30N9F016"",""MBD3290776.1"")"
ferric reductase-like transmembrane domain-containing protein [Phycisphaerae bacterium],Phycisphaerae bacterium,Phycisphaerae bacterium,2026778,30.8,30.8,70%,23,100.00,440,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MBE0537808.1?report=genbank&log$=prottop&blast_rank=314&RID=WVN30N9F016"",""MBE0537808.1"")"
oxidoreductase [Candidatus Margulisbacteria bacterium GWD2_39_127],Candidatus Margulisbacteria bacterium GWD2_39_127,Candidatus Margulisbacteria bacterium GWD2_39_127,1817871,30.8,30.8,70%,23,100.00,439,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/OGH94035.1?report=genbank&log$=prottop&blast_rank=315&RID=WVN30N9F016"",""OGH94035.1"")"
oxidoreductase [candidate division KSB1 bacterium],candidate division KSB1 bacterium,candidate division KSB1 bacterium,2172550,30.8,30.8,70%,23,100.00,437,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MBD3385651.1?report=genbank&log$=prottop&blast_rank=316&RID=WVN30N9F016"",""MBD3385651.1"")"
oxidoreductase [candidate division WS1 bacterium],candidate division WS1 bacterium,candidate division WS1 bacterium,2099669,30.8,30.8,70%,23,100.00,427,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/NLO07872.1?report=genbank&log$=prottop&blast_rank=317&RID=WVN30N9F016"",""NLO07872.1"")"
rod shape-determining protein RodA [Flavobacterium sp. CYK-4],Flavobacterium sp. CYK-4,Flavobacterium sp. CYK-4,2709660,30.8,30.8,80%,23,87.50,418,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_166333578.1?report=genbank&log$=prottop&blast_rank=318&RID=WVN30N9F016"",""WP_166333578.1"")"
"transporter, major facilitator family protein [Staphylococcus epidermidis FS1]",Staphylococcus epidermidis FS1,Staphylococcus epidermidis FS1,1008454,30.8,30.8,90%,23,69.23,415,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/TIC98240.1?report=genbank&log$=prottop&blast_rank=319&RID=WVN30N9F016"",""TIC98240.1"")"
MULTISPECIES: MFS transporter [Staphylococcus],Staphylococcus,Staphylococcus,1279,30.8,30.8,90%,23,69.23,407,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_070597871.1?report=genbank&log$=prottop&blast_rank=320&RID=WVN30N9F016"",""WP_070597871.1"")"
MFS transporter [Staphylococcus capitis],Staphylococcus capitis,Staphylococcus capitis,29388,30.8,30.8,90%,23,69.23,407,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_145366366.1?report=genbank&log$=prottop&blast_rank=321&RID=WVN30N9F016"",""WP_145366366.1"")"
MULTISPECIES: MFS transporter [Staphylococcus],Staphylococcus,Staphylococcus,1279,30.8,30.8,90%,23,69.23,407,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_002434677.1?report=genbank&log$=prottop&blast_rank=322&RID=WVN30N9F016"",""WP_002434677.1"")"
MULTISPECIES: MFS transporter [Staphylococcus],Staphylococcus,Staphylococcus,1279,30.8,30.8,90%,23,69.23,407,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_023350075.1?report=genbank&log$=prottop&blast_rank=323&RID=WVN30N9F016"",""WP_023350075.1"")"
MFS transporter [Staphylococcus capitis],Staphylococcus capitis,Staphylococcus capitis,29388,30.8,30.8,90%,23,69.23,407,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_049427359.1?report=genbank&log$=prottop&blast_rank=324&RID=WVN30N9F016"",""WP_049427359.1"")"
MFS transporter [Staphylococcus capitis],Staphylococcus capitis,Staphylococcus capitis,29388,30.8,30.8,90%,23,69.23,407,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_194251447.1?report=genbank&log$=prottop&blast_rank=325&RID=WVN30N9F016"",""WP_194251447.1"")"
MFS transporter [Staphylococcus capitis],Staphylococcus capitis,Staphylococcus capitis,29388,30.8,30.8,90%,23,69.23,407,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_145404028.1?report=genbank&log$=prottop&blast_rank=326&RID=WVN30N9F016"",""WP_145404028.1"")"
MULTISPECIES: MFS transporter [Staphylococcus],Staphylococcus,Staphylococcus,1279,30.8,30.8,90%,23,69.23,407,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_002453484.1?report=genbank&log$=prottop&blast_rank=327&RID=WVN30N9F016"",""WP_002453484.1"")"
MFS transporter [Staphylococcus capitis],Staphylococcus capitis,Staphylococcus capitis,29388,30.8,30.8,90%,23,69.23,407,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_107364989.1?report=genbank&log$=prottop&blast_rank=328&RID=WVN30N9F016"",""WP_107364989.1"")"
hypothetical protein DRI77_07360 [Chloroflexi bacterium],Chloroflexi bacterium,Chloroflexi bacterium,2026724,30.8,30.8,60%,23,100.00,406,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/RLC97376.1?report=genbank&log$=prottop&blast_rank=329&RID=WVN30N9F016"",""RLC97376.1"")"
